Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-07-09,by De Palma,,https://boxd.it/wUDaU,

Position,Name,Year,URL,Description
1,Scarface,1983,https://boxd.it/2b7g,
2,Blow Out,1981,https://boxd.it/1TlE,
3,Carrie,1976,https://boxd.it/20ZQ,
4,Phantom of the Paradise,1974,https://boxd.it/1s34,
5,Body Double,1984,https://boxd.it/1TGW,
6,Dressed to Kill,1980,https://boxd.it/1UO8,
