Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-04-12,2023,top2023,https://boxd.it/mfZNi,

Position,Name,Year,URL,Description
1,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
2,Poor Things,2023,https://boxd.it/tNWU,
3,Toll,2023,https://boxd.it/yQpO,
4,Godzilla Minus One,2023,https://boxd.it/zu4c,
5,Perfect Days,2023,https://boxd.it/ATh8,
6,Society of the Snow,2023,https://boxd.it/y9aw,
7,When Evil Lurks,2023,https://boxd.it/rXBe,
8,The Zone of Interest,2023,https://boxd.it/gJsA,
9,Oppenheimer,2023,https://boxd.it/wUow,
10,Shin Kamen Rider,2023,https://boxd.it/uDlw,
11,Scream VI,2023,https://boxd.it/zdfW,
12,Evil Dead Rise,2023,https://boxd.it/qIvo,
13,Dream Scenario,2023,https://boxd.it/v2h0,
14,River,2023,https://boxd.it/H1sK,
15,Barbie,2023,https://boxd.it/bCLK,
16,Talk to Me,2022,https://boxd.it/C6uQ,
17,The Killer,2023,https://boxd.it/u6WE,
18,Cocaine Bear,2023,https://boxd.it/ugw2,
19,The Last Voyage of the Demeter,2023,https://boxd.it/nzTq,
20,Fallen Leaves,2023,https://boxd.it/Bgew,
21,Beau Is Afraid,2023,https://boxd.it/u2gE,
22,Infinity Pool,2023,https://boxd.it/oPSK,
23,Inside,2023,https://boxd.it/AagY,
24,The Boogeyman,2023,https://boxd.it/jnna,
