Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-04-27,by Polanski,,https://boxd.it/GpSIU,

Position,Name,Year,URL,Description
1,Repulsion,1965,https://boxd.it/1TKu,
2,Macbeth,1971,https://boxd.it/1U9k,
3,Rosemary's Baby,1968,https://boxd.it/29zM,
4,Chinatown,1974,https://boxd.it/29vU,
5,The Fearless Vampire Killers,1967,https://boxd.it/25Ri,
6,The Tenant,1976,https://boxd.it/1TKk,
