Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-12-28,by K. Kurosawa,,https://boxd.it/BDEYM,

Position,Name,Year,URL,Description
1,Creepy,2016,https://boxd.it/dfd0,
2,Cure,1997,https://boxd.it/1blA,
3,Wife of a Spy,2020,https://boxd.it/pHCc,
4,Retribution,2006,https://boxd.it/NO4,
5,Charisma,1999,https://boxd.it/2ogU,
6,Tokyo Sonata,2008,https://boxd.it/1ZxQ,
7,Pulse,2001,https://boxd.it/1s3y,
8,Cloud,2024,https://boxd.it/LhR0,
9,Chime,2024,https://boxd.it/KiS2,
