Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-04-14,by Scorsese,,https://boxd.it/uNc1u,

Position,Name,Year,URL,Description
1,Casino,1995,https://boxd.it/2ads,
2,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
3,The King of Comedy,1982,https://boxd.it/2aJS,
4,After Hours,1985,https://boxd.it/1VfS,
5,Shutter Island,2010,https://boxd.it/1U82,
6,GoodFellas,1990,https://boxd.it/29FA,
7,Mean Streets,1973,https://boxd.it/2aSU,
8,Taxi Driver,1976,https://boxd.it/2b8y,
