Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-05,teste,,https://boxd.it/CfruU,

Position,Name,Year,URL,Description
1,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4,
2,The Curse,2023,https://boxd.it/IWYq,
3,Death Note,2006,https://boxd.it/psEs,
4,Squid Game,2021,https://boxd.it/x1OG,
5,Dracula,2020,https://boxd.it/ozuM,
6,Chainsaw Man,2022,https://boxd.it/J6t8,
