Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-02-14,50s,top1950s,https://boxd.it/t12NI,

Position,Name,Year,URL,Description
1,North by Northwest,1959,https://boxd.it/2aRM,
2,Vertigo,1958,https://boxd.it/2apI,
3,Paths of Glory,1957,https://boxd.it/29b6,
4,Strangers on a Train,1951,https://boxd.it/29tk,
5,Diabolique,1955,https://boxd.it/29we,
6,Dial M for Murder,1954,https://boxd.it/2adW,
7,Rear Window,1954,https://boxd.it/2a6Q,
8,To Catch a Thief,1955,https://boxd.it/2avm,
9,Mon Oncle,1958,https://boxd.it/2apy,
10,The Killing,1956,https://boxd.it/2aMi,
