Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-02-14,70s,top1970s,https://boxd.it/t12Qs,

Position,Name,Year,URL,Description
1,Barry Lyndon,1975,https://boxd.it/25A2,
2,Apocalypse Now,1979,https://boxd.it/6ZS,
3,A Clockwork Orange,1971,https://boxd.it/2aVE,
4,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
5,The Holy Mountain,1973,https://boxd.it/20mu,
6,The Exorcist,1973,https://boxd.it/1Yoo,
7,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
8,The Conversation,1974,https://boxd.it/2a38,
9,The Wicker Man,1973,https://boxd.it/1KnG,
10,World on a Wire,1973,https://boxd.it/B9me,
