Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-04-27,by Fassbinder,,https://boxd.it/GqgDE,

Position,Name,Year,URL,Description
1,World on a Wire,1973,https://boxd.it/B9me,
2,Martha,1974,https://boxd.it/1Wzu,
3,Veronika Voss,1982,https://boxd.it/273O,
4,Despair,1978,https://boxd.it/XtA,
