Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-12-07,casal,,https://boxd.it/qIltG,

Position,Name,Year,URL,Description
1,Bonnie and Clyde,1967,https://boxd.it/2ajg,
2,Rebecca,1940,https://boxd.it/2aQa,
3,Lolita,1962,https://boxd.it/29Ag,
