Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-10-11,ano: 2015,,https://boxd.it/zsSgu,

Position,Name,Year,URL,Description
1,Ex Machina,2015,https://boxd.it/7T2k,
2,The Witch,2015,https://boxd.it/9X0m,
3,The Hateful Eight,2015,https://boxd.it/8gw8,
4,Embrace of the Serpent,2015,https://boxd.it/baba,
5,The Revenant,2015,https://boxd.it/8H5e,
6,Kaili Blues,2015,https://boxd.it/cksW,
7,Green Room,2015,https://boxd.it/a75m,
8,7 Days in Hell,2015,https://boxd.it/8VZ6,
9,The Lobster,2015,https://boxd.it/7tnw,
