Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-10-11,década: 90s,,https://boxd.it/zsSP0,

Position,Name,Year,URL,Description
1,Se7en,1995,https://boxd.it/29zs,
2,Eyes Wide Shut,1999,https://boxd.it/2axs,
3,Chungking Express,1994,https://boxd.it/1UDa,
4,Boogie Nights,1997,https://boxd.it/23um,
5,Pulp Fiction,1994,https://boxd.it/29Pq,
6,Cure,1997,https://boxd.it/1blA,
7,Dreams,1990,https://boxd.it/1ROu,
8,Scream,1996,https://boxd.it/24EC,
9,Interview with the Vampire,1994,https://boxd.it/29XO,
10,The Truman Show,1998,https://boxd.it/18U8,
