Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-10-11,ano: 2017,,https://boxd.it/zsREA,

Position,Name,Year,URL,Description
1,Get Out,2017,https://boxd.it/eOCm,
2,First Reformed,2017,https://boxd.it/go9C,
3,Good Time,2017,https://boxd.it/fcFu,
4,Nathan for You: Finding Frances,2017,https://boxd.it/hufy,
5,Blade Runner 2049,2017,https://boxd.it/b8wK,
6,The Killing of a Sacred Deer,2017,https://boxd.it/dZ5G,
7,mother!,2017,https://boxd.it/dgRU,
8,A Ghost Story,2017,https://boxd.it/fb0K,
9,The Disaster Artist,2017,https://boxd.it/cTqc,
10,Tour de Pharmacy,2017,https://boxd.it/gnxS,
11,Bingo: The King of the Mornings,2017,https://boxd.it/fcGs,
12,Alien: Covenant,2017,https://boxd.it/49UY,
13,Dunkirk,2017,https://boxd.it/d0Y6,
14,Death Note,2017,https://boxd.it/bOS4,
