Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-08-13,1aaaaaaa,,https://boxd.it/xSuGi,

Position,Name,Year,URL,Description
1,Seven Samurai,1954,https://boxd.it/2axi,
2,Rashomon,1950,https://boxd.it/2a9K,
3,Ran,1985,https://boxd.it/1Tlu,
4,Yojimbo,1961,https://boxd.it/1SRY,
5,Throne of Blood,1957,https://boxd.it/251w,
6,Dreams,1990,https://boxd.it/1ROu,
7,Stray Dog,1949,https://boxd.it/1ltu,
8,The Bad Sleep Well,1960,https://boxd.it/1iLA,
