Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-04-08,10s,,https://boxd.it/mamhi,

Position,Name,Year,URL,Description
1,Parasite,2019,https://boxd.it/hTha,
2,Interstellar,2014,https://boxd.it/4VZ8,
3,The Lighthouse,2019,https://boxd.it/icFU,
4,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
5,Hereditary,2018,https://boxd.it/hNVe,
6,Get Out,2017,https://boxd.it/eOCm,
7,Midsommar,2019,https://boxd.it/jhxe,
8,Bacurau,2019,https://boxd.it/fSUG,
9,Good Time,2017,https://boxd.it/fcFu,
10,The Witch,2015,https://boxd.it/9X0m,
11,Ex Machina,2015,https://boxd.it/7T2k,
12,Joker,2019,https://boxd.it/h4cS,
13,Jojo Rabbit,2019,https://boxd.it/iEBG,
14,BlacKkKlansman,2018,https://boxd.it/hxL8,
15,The Social Network,2010,https://boxd.it/17ue,
16,The Killing of a Sacred Deer,2017,https://boxd.it/dZ5G,
17,The Hobbit: An Unexpected Journey,2012,https://boxd.it/GZk,
18,Us,2019,https://boxd.it/gnV6,
19,Nightcrawler,2014,https://boxd.it/780m,
20,Enemy,2013,https://boxd.it/5xtO,
21,A Ghost Story,2017,https://boxd.it/fb0K,
22,mother!,2017,https://boxd.it/dgRU,
23,The Platform,2019,https://boxd.it/mUm6,
24,The Hobbit: The Desolation of Smaug,2013,https://boxd.it/nmS,
25,Uncut Gems,2019,https://boxd.it/gXGc,
26,Blade Runner 2049,2017,https://boxd.it/b8wK,
27,Annihilation,2018,https://boxd.it/9yzm,
28,The Hobbit: The Battle of the Five Armies,2014,https://boxd.it/43aU,
29,Ford v Ferrari,2019,https://boxd.it/ce74,
30,Scream 4,2011,https://boxd.it/Zmc,
31,The Lobster,2015,https://boxd.it/7tnw,
32,Saint Maud,2019,https://boxd.it/l8QA,
33,Green Room,2015,https://boxd.it/a75m,
34,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
35,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
36,Under the Silver Lake,2018,https://boxd.it/dSAs,
