Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-02-14,80s,top1980s,https://boxd.it/t12RU,

Position,Name,Year,URL,Description
1,Amadeus,1984,https://boxd.it/2aH8,
2,The Shining,1980,https://boxd.it/29Nu,
3,Blade Runner,1982,https://boxd.it/2bcA,
4,Scarface,1983,https://boxd.it/2b7g,
5,The Thing,1982,https://boxd.it/294O,
6,Possession,1981,https://boxd.it/1BPm,
7,The Vanishing,1988,https://boxd.it/1ZTW,
8,The King of Comedy,1982,https://boxd.it/2aJS,
9,Evil Dead II,1987,https://boxd.it/29Ge,
10,Clue,1985,https://boxd.it/1MDQ,
