Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-01-27,finalu de semalu,,https://boxd.it/stJRA,

Position,Name,Year,URL,Description
1,Persona,1966,https://boxd.it/29B4,
2,Santa Sangre,1989,https://boxd.it/1FrI,
3,Moon,2009,https://boxd.it/1IGQ,
4,Mon Oncle,1958,https://boxd.it/2apy,
