Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-02-14,90s,top1990s,https://boxd.it/t12UY,

Position,Name,Year,URL,Description
1,Se7en,1995,https://boxd.it/29zs,
2,Eyes Wide Shut,1999,https://boxd.it/2axs,
3,Chungking Express,1994,https://boxd.it/1UDa,
4,Pulp Fiction,1994,https://boxd.it/29Pq,
5,The Truman Show,1998,https://boxd.it/18U8,
6,Scream,1996,https://boxd.it/24EC,
7,Misery,1990,https://boxd.it/28gY,
8,Cure,1997,https://boxd.it/1blA,
9,Lost Highway,1997,https://boxd.it/29Wc,
10,The Game,1997,https://boxd.it/26vC,
