Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-10-11,ano: 1975,,https://boxd.it/zsSfw,

Position,Name,Year,URL,Description
1,Barry Lyndon,1975,https://boxd.it/25A2,
2,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
3,Deep Red,1975,https://boxd.it/1E1E,
4,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
5,Dog Day Afternoon,1975,https://boxd.it/29bg,
6,Jaws,1975,https://boxd.it/2a5e,
