Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-11-21,HE IS COMING,,https://boxd.it/AzPrM,

Position,Name,Year,URL,Description
1,Woodlands Dark and Days Bewitched: A History of Folk Horror,2021,https://boxd.it/mJ04,
2,Häxan,1922,https://boxd.it/n4O,
3,Vampyr,1932,https://boxd.it/29DY,
4,Carpet Cowboys,2023,https://boxd.it/HDEO,
5,Séance,2000,https://boxd.it/1r4A,
6,Heretic,2024,https://boxd.it/H1lY,
