Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-01-25,malu filme,,https://boxd.it/kNJAC,

Position,Name,Year,URL,Description
1,Rosemary's Baby,1968,https://boxd.it/29zM,
2,A Ghost Story,2017,https://boxd.it/fb0K,
3,The Banshees of Inisherin,2022,https://boxd.it/p7XS,
4,Breathless,1960,https://boxd.it/2aIK,
5,Suspiria,1977,https://boxd.it/1SNW,
