Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-04-24,french night,,https://boxd.it/msSFs,

Position,Name,Year,URL,Description
1,Le Cercle Rouge,1970,https://boxd.it/1Tjy,
2,Alphaville,1965,https://boxd.it/20AG,
3,Le Corbeau,1943,https://boxd.it/1ofg,
4,Climax,2018,https://boxd.it/ikvo,
5,The Seventh Juror,1962,https://boxd.it/1Csy,
