Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-10-11,década: 80s,,https://boxd.it/zsSOw,

Position,Name,Year,URL,Description
1,The Shining,1980,https://boxd.it/29Nu,
2,Blade Runner,1982,https://boxd.it/2bcA,
3,Scarface,1983,https://boxd.it/2b7g,
4,Amadeus,1984,https://boxd.it/2aH8,
5,The Thing,1982,https://boxd.it/294O,
6,A Nightmare on Elm Street,1984,https://boxd.it/2aw0,
7,Possession,1981,https://boxd.it/1BPm,
8,Blow Out,1981,https://boxd.it/1TlE,
9,The Vanishing,1988,https://boxd.it/1ZTW,
10,The King of Comedy,1982,https://boxd.it/2aJS,
