Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-02-16,curtas/bts,,https://boxd.it/t4uQ2,

Position,Name,Year,URL,Description
1,The Strange Thing About the Johnsons,2011,https://boxd.it/56nO,
2,Beau,2011,https://boxd.it/i7Wm,
3,The Web,2013,https://boxd.it/cjy0,
4,Brothers,2014,https://boxd.it/dVNa,
5,The Lighthouse: A Dark & Stormy Tale,2020,https://boxd.it/p7bE,
6,Warp Speed Chic,2018,https://boxd.it/kgNM,
7,Bacurau no Mapa,2019,https://boxd.it/pqpq,
