Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-10-11,década: 70s,,https://boxd.it/zsSNy,

Position,Name,Year,URL,Description
1,A Clockwork Orange,1971,https://boxd.it/2aVE,
2,Apocalypse Now,1979,https://boxd.it/6ZS,
3,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
4,Barry Lyndon,1975,https://boxd.it/25A2,
5,The Holy Mountain,1973,https://boxd.it/20mu,
6,World on a Wire,1973,https://boxd.it/B9me,
7,Alien,1979,https://boxd.it/2awY,
8,Halloween,1978,https://boxd.it/2wRu,
9,The Exorcist,1973,https://boxd.it/1Yoo,
10,The Conversation,1974,https://boxd.it/2a38,
