Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-02-14,60s,top1960s,https://boxd.it/t12OG,

Position,Name,Year,URL,Description
1,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
2,Psycho,1960,https://boxd.it/2ab2,
3,PlayTime,1967,https://boxd.it/1WLK,
4,Night of the Living Dead,1968,https://boxd.it/1WwA,
5,Charade,1963,https://boxd.it/23O2,
6,Repulsion,1965,https://boxd.it/1TKu,
7,Rosemary's Baby,1968,https://boxd.it/29zM,
8,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
9,The Birds,1963,https://boxd.it/2a6m,
10,High and Low,1963,https://boxd.it/1RSc,
